2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:java.compiler=<NA>
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:os.name=Mac OS X
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:os.arch=x86_64
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:os.version=10.11.6
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:user.name=wujun
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:user.home=/Users/wujun
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:user.dir=/Users/wujun/codelib/boot_leaning
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.apache.zookeeper.ZooKeeper.<init>:438 [DubboZkclientConnector] -Initiating client connection, connectString=127.0.0.1:2181,127.0.0.1:2181,127.0.0.1:2181 sessionTimeout=30000 watcher=org.I0Itec.zkclient.ZkClient@2cff15f0
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.I0Itec.zkclient.ZkClient.waitForKeeperState:936 [DubboZkclientConnector] -Waiting for keeper state SyncConnected
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect:975 [DubboZkclientConnector-SendThread(127.0.0.1:2181)] -Opening socket connection to server 127.0.0.1/127.0.0.1:2181. Will not attempt to authenticate using SASL (unknown error)
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.apache.zookeeper.ClientCnxn$SendThread.primeConnection:852 [DubboZkclientConnector-SendThread(127.0.0.1:2181)] -Socket connection established to 127.0.0.1/127.0.0.1:2181, initiating session
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.apache.zookeeper.ClientCnxn$SendThread.onConnected:1235 [DubboZkclientConnector-SendThread(127.0.0.1:2181)] -Session establishment complete on server 127.0.0.1/127.0.0.1:2181, sessionid = 0x161c206ec440035, negotiated timeout = 30000
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in org.I0Itec.zkclient.ZkClient.processStateChanged:713 [DubboZkclientConnector-EventThread] -zookeeper state changed (SyncConnected)
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in com.alibaba.dubbo.registry.support.AbstractRegistry.register:272 [main] - [DUBBO] Register: consumer://192.168.142.202/com.wujun.boot.service.TestService?application=dubbo-wujun-boot-starter-consumer-test&category=consumers&check=false&default.check=false&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&owner=wujun&pid=4826&side=consumer&timestamp=1519462942538, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in com.alibaba.dubbo.registry.support.AbstractRegistry.subscribe:295 [main] - [DUBBO] Subscribe: consumer://192.168.142.202/com.wujun.boot.service.TestService?application=dubbo-wujun-boot-starter-consumer-test&category=providers,configurators,routers&default.check=false&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&owner=wujun&pid=4826&side=consumer&timestamp=1519462942538, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in com.alibaba.dubbo.registry.support.AbstractRegistry.notify:383 [main] - [DUBBO] Notify urls for subscribe url consumer://192.168.142.202/com.wujun.boot.service.TestService?application=dubbo-wujun-boot-starter-consumer-test&category=providers,configurators,routers&default.check=false&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&owner=wujun&pid=4826&side=consumer&timestamp=1519462942538, urls: [empty://192.168.142.202/com.wujun.boot.service.TestService?application=dubbo-wujun-boot-starter-consumer-test&category=providers&default.check=false&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&owner=wujun&pid=4826&side=consumer&timestamp=1519462942538, empty://192.168.142.202/com.wujun.boot.service.TestService?application=dubbo-wujun-boot-starter-consumer-test&category=configurators&default.check=false&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&owner=wujun&pid=4826&side=consumer&timestamp=1519462942538, empty://192.168.142.202/com.wujun.boot.service.TestService?application=dubbo-wujun-boot-starter-consumer-test&category=routers&default.check=false&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&owner=wujun&pid=4826&side=consumer&timestamp=1519462942538], dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in com.alibaba.dubbo.config.ReferenceConfig.createProxy:425 [main] - [DUBBO] Refer dubbo service com.wujun.boot.service.TestService from url zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=dubbo-wujun-boot-starter-consumer-test&default.check=false&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&owner=wujun&pid=4826&register.ip=192.168.142.202&side=consumer&timestamp=1519462942538, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:02:22.022 |-INFO  [@traceId: null] in com.wujun.boot.dubbo.autoconfig.DubboConsumerAutoConfig$1.postProcessBeforeInitialization:111 [main] -初始化dubbo consumer bean成功
2018-02-24 17:02:23.023 |-INFO  [@traceId: null] in org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer.initialize:89 [main] -Tomcat initialized with port(s): 8081 (http)
2018-02-24 17:02:23.023 |-INFO  [@traceId: null] in org.apache.juli.logging.DirectJDKLog.log:179 [main] -Starting service [Tomcat]
2018-02-24 17:02:23.023 |-INFO  [@traceId: null] in org.apache.juli.logging.DirectJDKLog.log:179 [main] -Starting Servlet Engine: Apache Tomcat/8.5.23
2018-02-24 17:02:23.023 |-INFO  [@traceId: null] in org.apache.juli.logging.DirectJDKLog.log:179 [localhost-startStop-1] -Initializing Spring embedded WebApplicationContext
2018-02-24 17:02:23.023 |-INFO  [@traceId: null] in org.springframework.boot.context.embedded.EmbeddedWebApplicationContext.prepareEmbeddedWebApplicationContext:276 [localhost-startStop-1] -Root WebApplicationContext: initialization completed in 3231 ms
2018-02-24 17:02:23.023 |-INFO  [@traceId: null] in org.springframework.boot.web.servlet.ServletRegistrationBean.onStartup:190 [localhost-startStop-1] -Mapping servlet: 'dispatcherServlet' to [/]
2018-02-24 17:02:23.023 |-INFO  [@traceId: null] in org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure:258 [localhost-startStop-1] -Mapping filter: 'characterEncodingFilter' to: [/*]
2018-02-24 17:02:23.023 |-INFO  [@traceId: null] in org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure:258 [localhost-startStop-1] -Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-02-24 17:02:23.023 |-INFO  [@traceId: null] in org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure:258 [localhost-startStop-1] -Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-02-24 17:02:23.023 |-INFO  [@traceId: null] in org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure:258 [localhost-startStop-1] -Mapping filter: 'requestContextFilter' to: [/*]
2018-02-24 17:02:24.024 |-INFO  [@traceId: null] in org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache:534 [main] -Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@332729ad: startup date [Sat Feb 24 17:02:20 CST 2018]; root of context hierarchy
2018-02-24 17:02:24.024 |-INFO  [@traceId: null] in org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register:543 [main] -Mapped "{[/api/dubbo/test]}" onto public com.wujun.common.responses.ApiResult com.wujun.boot.controller.DubboTestController.dubboTest()
2018-02-24 17:02:24.024 |-INFO  [@traceId: null] in org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register:543 [main] -Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-02-24 17:02:24.024 |-INFO  [@traceId: null] in org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register:543 [main] -Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-02-24 17:02:24.024 |-INFO  [@traceId: null] in org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.registerHandler:362 [main] -Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-02-24 17:02:24.024 |-INFO  [@traceId: null] in org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.registerHandler:362 [main] -Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-02-24 17:02:24.024 |-INFO  [@traceId: null] in org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.registerHandler:362 [main] -Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-02-24 17:02:24.024 |-INFO  [@traceId: null] in com.wujun.boot.dubbo.autoconfig.DubboProviderAutoConfig.init:64 [main] -开始dubbo服务提供者自动配置...
2018-02-24 17:02:24.024 |-INFO  [@traceId: null] in com.alibaba.dubbo.config.ServiceConfig.exportLocal:531 [main] - [DUBBO] Export dubbo service com.wujun.boot.service.TestService2 to local registry, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:02:24.024 |-INFO  [@traceId: null] in com.alibaba.dubbo.config.ServiceConfig.doExportUrlsFor1Protocol:490 [main] - [DUBBO] Export dubbo service com.wujun.boot.service.TestService2 to url dubbo://192.168.142.202:20886/com.wujun.boot.service.TestService2?accesslog=true&anyhost=true&application=dubbo-wujun-boot-starter-consumer-test&bind.ip=192.168.142.202&bind.port=20886&default.executes=200&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.service.filter=-accesslog&default.timeout=20000&default.version=1.0.1&dubbo=2.6.0&generic=false&interface=com.wujun.boot.service.TestService2&logger=slf4j&methods=test&owner=wujun&pid=4826&side=provider&threads=200&timestamp=1519462944321, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:02:24.024 |-INFO  [@traceId: null] in com.alibaba.dubbo.config.ServiceConfig.doExportUrlsFor1Protocol:500 [main] - [DUBBO] Register dubbo service com.wujun.boot.service.TestService2 url dubbo://192.168.142.202:20886/com.wujun.boot.service.TestService2?accesslog=true&anyhost=true&application=dubbo-wujun-boot-starter-consumer-test&bind.ip=192.168.142.202&bind.port=20886&default.executes=200&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.service.filter=-accesslog&default.timeout=20000&default.version=1.0.1&dubbo=2.6.0&generic=false&interface=com.wujun.boot.service.TestService2&logger=slf4j&methods=test&monitor=dubbo%3A%2F%2F127.0.0.1%3A7070%3Fdubbo%3D2.6.0%26interface%3Dcom.alibaba.dubbo.monitor.MonitorService%26pid%3D4826%26timestamp%3D1519462944378&owner=wujun&pid=4826&side=provider&threads=200&timestamp=1519462944321 to registry registry://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=dubbo-wujun-boot-starter-consumer-test&backup=127.0.0.1:2181,127.0.0.1:2181&dubbo=2.6.0&file=dubboCache/wujun-boot-web&logger=slf4j&owner=wujun&pid=4826&registry=zookeeper&timestamp=1519462944321, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:02:24.024 |-INFO  [@traceId: null] in com.alibaba.dubbo.remoting.transport.AbstractServer.<init>:65 [main] - [DUBBO] Start NettyServer bind /0.0.0.0:20886, export /192.168.142.202:20886, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:02:24.024 |-INFO  [@traceId: null] in com.alibaba.dubbo.registry.support.AbstractRegistry.register:272 [main] - [DUBBO] Register: dubbo://192.168.142.202:20886/com.wujun.boot.service.TestService2?accesslog=true&anyhost=true&application=dubbo-wujun-boot-starter-consumer-test&default.executes=200&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.service.filter=-accesslog&default.timeout=20000&default.version=1.0.1&dubbo=2.6.0&generic=false&interface=com.wujun.boot.service.TestService2&logger=slf4j&methods=test&owner=wujun&pid=4826&side=provider&threads=200&timestamp=1519462944321, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:02:24.024 |-INFO  [@traceId: null] in com.alibaba.dubbo.registry.support.AbstractRegistry.subscribe:295 [main] - [DUBBO] Subscribe: provider://192.168.142.202:20886/com.wujun.boot.service.TestService2?accesslog=true&anyhost=true&application=dubbo-wujun-boot-starter-consumer-test&category=configurators&check=false&default.executes=200&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.service.filter=-accesslog&default.timeout=20000&default.version=1.0.1&dubbo=2.6.0&generic=false&interface=com.wujun.boot.service.TestService2&logger=slf4j&methods=test&owner=wujun&pid=4826&side=provider&threads=200&timestamp=1519462944321, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:02:24.024 |-INFO  [@traceId: null] in com.alibaba.dubbo.registry.support.AbstractRegistry.notify:383 [main] - [DUBBO] Notify urls for subscribe url provider://192.168.142.202:20886/com.wujun.boot.service.TestService2?accesslog=true&anyhost=true&application=dubbo-wujun-boot-starter-consumer-test&category=configurators&check=false&default.executes=200&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.service.filter=-accesslog&default.timeout=20000&default.version=1.0.1&dubbo=2.6.0&generic=false&interface=com.wujun.boot.service.TestService2&logger=slf4j&methods=test&owner=wujun&pid=4826&side=provider&threads=200&timestamp=1519462944321, urls: [empty://192.168.142.202:20886/com.wujun.boot.service.TestService2?accesslog=true&anyhost=true&application=dubbo-wujun-boot-starter-consumer-test&category=configurators&check=false&default.executes=200&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.service.filter=-accesslog&default.timeout=20000&default.version=1.0.1&dubbo=2.6.0&generic=false&interface=com.wujun.boot.service.TestService2&logger=slf4j&methods=test&owner=wujun&pid=4826&side=provider&threads=200&timestamp=1519462944321], dubbo version: 2.6.0, current host: 192.168.142.202
